relief,"@hihihammy yeah. because i'll have to go tomorrow morning and get picked up early sunday, so i see no reason to go the ,-23
sadness,"holy wow, I think I could've slept all day! Soooo tired.",-23
sadness,"He can't fix it.   I guess I'll write until I get too bored then watch tv. Man, this is lame.",-23
sadness,"Hmmm, I just realized....I didn't have any bday cake for my birthday...boo hoo!",-23
sadness,"and I'm so naughty I cant even take my dog, I have to sit &amp; watch how proper dog owners do it, will Brunos life eve,-23
sadness,"@SosiP oooh...I wish I could've gone there today, too!   I know Zach was looking forward to it.",-23
sadness,Now I'm all sad because I'll probably never see Fleetwood Mac.,-23
sadness,"I was supported to do things I didn't like,, n when I was about to do what I intrested in,, mom always refused it...",-23
sadness,"Oh, and I'm obviously back on my stupid sleep schedule. Luckily church isn't until 2 tomorrow.",-23
sadness,"I am the empitome of epic fail, just you know, more epic than fail.",-23
sadness,"bored, everyone has a social life except me, and i'm babysitting my brothers tonight til 10 and i dunno if ill be allow,-23
surprise,"At this point, I'm gonna be left here with only Tommy. He is no prize.",-23
surprise,you know what's today? no? it's the Star Wars day you ass!,-23
worry,"i cant sleep, i dont deserve this .... N you know it",-23
worry,"no run today...     tomorrow, I'll take Lilly (the lab) and shoot for 7.",-23
worry,"I would do a #FollowFriday, but everyone on my list is already on everyone elses list so what's the point?  I'm just no,-23
worry,3 shots of espresso aaaaand....nothin'.,-23
worry,"So i have done absolutely NOTHING all day today...how pitiful is that...smdh...guess I cant go out 2nite, I gotta work ,-23
worry,Poor little Holly will be up all night preparing her act for tomorrow,-23
worry,no phone  i knew i should've charged it last night. SIGH,-23
empty,"nothing much on tv, seen most of the good stuff...think i'll go to bed soon, but it's too hot to sleep",-24
empty,"Screw the reviews, I thought Wolverine was awesome. But not enough Dominic Monaghan for my liking.",-24
fun,Forget it. Callin it a night! It's MOMMY'S DAY!,-24
fun,"It's not my best writing, well i don't think. LOL. but it's some! I'd read it all if i were you!  It's pretty damn good,-24
happiness,"Oh great, Radio Disney doesn't crash with the latest webkit, so my kid can run it again. HEY WAIT.",-24
hate,It's car crash tv at it's worst.,-24
hate,They wouldn't reverse any of my overdraft fees.,-24
love,"has her laptop, her spasy phone, her cat, her music on and her mother making her breakfast! Lovage for you is that!",-24
love,"I really should rant about my bad day but I wont.  I am grateful for my mother, Gma &amp; other powerful &amp; influent,-24
love,"Okay, seriously. you're all going to have to forgive me while I gush like a little fangirl for a few tweets",-24
love,"Happy Mother's Day to all the Ladies... With all the moments we cherish with our children, today let those moments cher,-24
neutral,"ok twitter fam.. my mom has plans for tmrw that dont include me  but i still have errands to run in the early morn, so ,-24
neutral,"Its prob cuz I don't really like sleeping in late, even if I tried.",-24
sadness,"Guess I'm gonna try the nap thing again 2day, but since my kids haven't cooperated with it yet this week I'm sure 2day ,-24
sadness,"Ugh, I don't know if U even care about Nicole Richie, but I do and C that I missed her on TV last nite despite the twit,-24
sadness,"I'm a sad panda, hulu doesn't have the elephant show   no Skinnamarinkydinkydink sing alongs for me.",-24
sadness,"Having some Coronas, and have a bad craving for Mexican pastries, but i'd have to go to Uptown to get some",-24
sadness,"Well thats me for the day, watching Panthers tonight beat the Saints (fingers crossed) cause there are no QLD teams pla,-24
sadness,"bummed i didnt get to see manchester orchestra bc it was sold out, i spent all night buying tv shows on itunes  lame",-24
sadness,"No Rockin on the River for me, tonight...",-24
sadness,That's okay... I didn't want to watch shelby anyway!,-24
sadness,"Kinda pissed really wanted to go see Drag me to Hell with Christina and Garrit, but I have to work till 2am  I'm go... ,-24
surprise,"Its raining on Staunton again, We need the rain, but that just means Ive got nothing sitting outside for people to see,,-24
surprise,"My poor heather, she didnt make the cheerleading squad. Im sorry babygirl. Maybe next year",-24
surprise,there is absolutely nothing to eat in my house... epic fail,-24
worry,"Just spoke to Keith Urban's record company, we can't get him on the show till we're back from holidays  sorry Jack, we',-24
worry,"This really hurts. And this really sucks. I don't know what I can do to fix all this, seriously.",-24
worry,Oh shit!  I forgot to eat! Grumble grumble.,-24
worry,"I so don't wanna go outside, I don't have anything to do there  Maybe I will write later...",-24
worry,"@SteveHealy Oh no! you poor thing  you must have booked the tickets before you realised it was Pat Kenny's last night, ,-24
worry,"four shots of novacaine in my mouth  my right cheek is totally numb, booo.",-24
worry,"so the Today show still hasn't gotten in touch with me, i wish they would so i can take my friends and myself to the NK,-24
worry,"Its raining on Staunton again, We need the rain, but that just means Ive got nothing sitting outside for people to see,,-24
anger,"So, what's so great bout your so called 'wonderful love life'?  For god sake, W-A-T-E-V-A!",-25
empty,"I'm struggling today...Nola woke up at 3:30, so I'm running on no sleep.",-25
enthusiasm,"bed...sorta. today was good, sara has strep thought Angelina does to; i shared a water with her B4 they told me, i will,-25
fun,"and she was all like &quot;dude. I care about you.&quot; and it made me smile  yea that teaches me not to drive on E, l,-25
happiness,"Done at Disneyland, kid's knocked out, stopped by the hotel bar and grabbed a grey goose &amp; tonic on the way up...pe,-25
happiness,"omg, the concert was awesome, madrigals gave me chills on almost every piece...brooks also called up alumni, but i didn,-25
happiness,"Looks like a beautiful day...and I am off work til Sunday, yay!! No bbq as yet though, gonna have to postpone my invita,-25
happiness,"The trip to Stockholm got cancelled  To make it up I'm planning to do some shopping tomorrow, nothing makes a girl as h,-25
hate,"Oh, fuck me. I've just returned from the Supermarket Of Doom to find that I have nothing to drink here.",-25
hate,"THIS TWITTER SHIT KAN EAT THE GUN NOW ....AN I DON'T EVEN BE GOIN IN SMFH, OVER REACTIN 4 NOTHIN, I NEED 2 STAY STRONG",-25
hate,U know I didn't care for that wolverine movie and I'm a xmen fanatic. That joint sucked to me.,-25
hate,"Okay, so the only reason I'm not buying this app is because I hate EA and all that it stands for. SimCity rocks though.,-25
hate,oh i hate friday evening.,-25
love,"Happy mothers day to all the Twitter moms, sent my own mom a very sleepy video by phone and called after.",-25
love,"Today is my first real mothers day with my son actually here  he wasn't born yet last year , can't wait to hug him when,-25
love,"Oh and PS. Since it is already 12:30, I should probably say &quot;Happy Mother's Day&quot; to my Mom and all the mother,-25
love,"happy mothers day mam   little bit of a hangover now:$ need to do everything for mam now, but I love her, so for one da,-25
neutral,Well it almost was a good day... Guess I just retry tomorrow,-25
neutral,But I do know is that I am extremely happy with him and wouldn't change him for the world and don't want anybody else.,-25
neutral,"@thej If a Cong govt was ruling Karnataka, Cauvery wouldn't have found a mention  Truly, our politicians have no integr,-25
neutral,"I know it wasn't going to be there, but I check EZTV for The Office torrent...",-25
neutral,"The scream of sirens, and three fire trucks going south bound on the highway = I will not get home before 7.",-25
neutral,Can't sleep and nothings on tv!!,-25
relief,"to be really really... not bored but bad, i won't now the news  but thats ok. BRB x",-25
sadness,"Full, thanks for the food Jean  I should have brought that half of the watermelon with me and eat it on the freeway and,-25
sadness,"There's Nothing To Do Right Now And I'm Tired But I Don't Want To Sleep. Cleaned Up Pretty Good, So Proud. At Least I'd,-25
sadness,"My parents withdrew permission at the last moment, I am not going along with tomorrow's SAC trip to IDP camps  #Pakista,-25
sadness,No one is at the tesla dealership,-25
sadness,"Well poop, my guitar lesson was canceled today  I'm so sad. I hope his son feels better soon tho.",-25
sadness,"Oh dang! 'Drag Me To Hell' came out today, didn't it? Man, I wish I remembered; I would have gone and seen it.",-25
sadness,"I didn't get the job at Stuff Magazine  Dammit, that would have been amazing!! Oh well.",-25
sadness,"I miss my Jeep  Now I have to bum a ride to the dreaded, horrid Walmart. Boo.",-25
sadness,"just woke up, its laura's last full day here  Last night we watched embarrassing home movies",-25
sadness,"I hate working nights, cos I'm not really able to enjoy this gorgeous weather, as I will be asleep",-25
sadness,"Yesterday a friend of mine was thrown off his horse as a lorry drove past us, ignoring us signaling for him to slow dow,-25
sadness,"Watched Ten Pounds last night, brilliant movie,I couldnt stop weeping!!!",-25
sadness,"i wanna see 'up' tonight, but no one will go with me. whhhyyy",-25
surprise,OMJ! J.O.N.A.S. is the best tv show EVER!  ?,-25
surprise,"I know people say that power naps are good for you all the time, but I kinda always miss the alarm",-25
worry,"aww i can't believe that wee girl on bgt was crying, it was so sad",-25
worry,"So much to do this summer, hopefully all comes in favor and nothing has to be cancelled  worked hard for it...",-25
worry,"meh, almost didn't sleep, ain't finished anything, I'm close to cancel the Dokomi",-25
worry,Don't you just hate when you are craving something to eat and then you go get it and end up DISAPPOINTED? Ugh.....,-25
worry,"im sosososo sad, i should be seeing cory lamb in a few hours  i love that kid.",-25
worry,"I want to go back to bed but have a child to look after!  I may sleep all of sunday, my enevitable hangover may require,-25
worry,"I'm really tired today - I must have slept very badly... I'm glad it's an &quot;off&quot; Friday, but I've still got a ,-25
worry,",:Mother, Happy Mother's Day.... and to all Mom's there......  God Bless yhaw all... ?",-25
worry,"lied last weekend when she said she wouldn't get upset, just an FYI.",-25
worry,"My knee fucking hurts man  Haylee doesn't even care, GET ME MORE MILKSHAKE-SHAKE-SHAKE-SHAKE IT!",-25
worry,"The birds are out,, oh man... That's NOT cool &amp;&amp; I didn't sleep yet for the night!!!",-25
worry,"fact is i am a bad cook, those ships weren't cooked, and neither is this chicken",-25
t cooked, and neither is this chicken",-25
